/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,32,1.85823e+07,3.53874e+07,0,0.0542414,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,64,2.49723e+07,3.42013e+07,1.21081e+08,0.180328,2570,2438
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,128,2.71641e+07,4.89654e+07,0,0.158932,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,1,921047,2.71289e+08,1.02175e+07,0.282499,2107,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,2,2.93975e+06,1.91012e+08,5.13898e+07,0.245403,2211,2094
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,4,7.0066e+06,1.39153e+08,4.73073e+07,0.193507,2108,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,8,8.37231e+06,1.28719e+08,5.75392e+07,0.19468,2112,2000
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,16,1.27736e+07,1.20766e+08,2.55561e+07,0.159166,2112,2004
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,32,1.09025e+07,1.2383e+08,1.94282e+07,0.154218,2120,2010
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,64,2.19089e+07,1.58232e+08,3.14755e+07,0.211825,2126,2018
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,128,4.69279e+07,1.8695e+08,0,0.449601,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,1,1.53593e+06,1.09224e+09,2.50159e+07,1.11889,2110,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,2,5.80622e+06,7.62513e+08,2.0239e+08,0.970799,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,4,1.46444e+07,5.52032e+08,2.8473e+08,0.851492,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,8,1.49384e+07,5.10118e+08,2.90905e+08,0.816043,2110,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,16,1.75332e+07,5.31054e+08,1.68883e+08,0.717538,2112,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,32,1.96624e+07,4.80085e+08,9.12883e+07,0.591112,2107,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,64,3.43975e+07,6.08841e+08,1.08779e+08,0.752103,2107,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,128,4.74232e+07,6.50398e+08,1.15416e+08,0.813354,2106,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,1,3.36225e+06,1.0372e+09,3.67709e+07,1.07742,4547,4308
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,2,1.04507e+07,5.99241e+08,0,0.695109,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,4,2.49464e+07,3.4703e+08,0,0.501884,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,8,3.30631e+07,2.2314e+08,0,0.342383,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,16,2.7559e+07,2.17732e+08,0,0.306858,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,32,4.50095e+07,2.70134e+08,0,0.36709,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,64,4.96546e+07,2.04787e+08,0,0.254807,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,128,6.41656e+07,2.41311e+08,0,0.342395,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,1,8.54193e+06,4.21394e+09,1.50581e+08,4.37317,4237,4020
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,2,1.86879e+07,2.32923e+09,4.8133e+07,2.39615,4321,4094
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,4,3.9442e+07,1.3889e+09,3.83501e+08,1.81195,4543,4306
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,8,4.66204e+07,9.06073e+08,3.38309e+08,1.29111,4373,4148
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,16,5.07392e+07,8.42407e+08,1.38685e+08,1.03191,4268,4050
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,32,5.32842e+07,8.62004e+08,1.12454e+08,1.02784,4346,4126
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,64,8.43475e+07,9.0499e+08,1.865e+08,1.17597,4318,4094
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,128,8.6562e+07,9.17995e+08,3.64696e+08,1.36938,4542,4308
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,1,1.61314e+07,1.66311e+10,8.15658e+08,17.463,4228,4004
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,2,3.58563e+07,9.49823e+09,1.29102e+09,10.8253,4221,4000
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,4,6.97106e+07,6.16913e+09,2.81595e+09,9.05497,4219,4004
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,8,8.15003e+07,3.77037e+09,2.01929e+09,5.87127,4217,4000
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,16,1.34436e+08,3.31686e+09,8.82804e+08,4.33425,4218,3998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,32,1.3542e+08,3.81667e+09,7.47273e+08,4.69948,4214,3998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,64,1.33546e+08,3.68545e+09,5.96955e+08,4.4161,4222,3998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,128,1.67912e+08,4.20143e+09,8.35621e+08,5.20542,4227,4008
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,1,495729,6.82592e+07,0,0.0799614,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,2,2.52334e+06,5.84781e+07,0,0.0788927,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,4,4.19349e+06,4.43212e+07,0,0.0765373,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,8,8.90629e+06,4.42328e+07,0,0.0757338,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,16,9.4766e+06,4.33887e+07,1.38857e+07,0.0667949,2667,2530
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,32,1.01751e+07,3.76715e+07,0,0.0578382,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,64,2.16686e+07,4.56835e+07,9.99992e+06,0.0774017,2438,2316
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,128,3.24278e+07,7.40475e+07,0,0.603461,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,1,1.07537e+06,2.78668e+08,4.41037e+07,0.323921,2127,2014
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,2,4.1003e+06,2.29204e+08,7.33168e+07,0.30668,2214,2092
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,4,1.05979e+07,1.74629e+08,7.06287e+07,0.255913,2164,2050
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,8,1.69695e+07,1.81885e+08,5.69433e+07,0.255848,2122,2012
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,16,1.29739e+07,1.73544e+08,4.83687e+07,0.234945,2153,2040
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,32,1.36313e+07,1.6116e+08,2.34238e+07,0.198271,2142,2034
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,64,3.11599e+07,1.80821e+08,2.38161e+07,0.235922,2242,2130
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,128,4.50722e+07,2.63543e+08,1.30503e+08,0.439201,2296,2180
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,1,2.18194e+06,1.1322e+09,8.60294e+07,1.22048,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,2,7.53217e+06,9.09754e+08,3.19288e+08,1.23667,2116,2002
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,4,1.86512e+07,6.85313e+08,3.82853e+08,1.08691,2106,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,8,2.02795e+07,6.96379e+08,2.89663e+08,1.00641,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,16,3.33309e+07,7.26329e+08,2.06193e+08,0.965939,2112,2006
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,32,2.59354e+07,6.33589e+08,1.26015e+08,0.785611,2116,2002
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,64,4.72759e+07,6.68169e+08,1.21654e+08,0.837184,2105,2000
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,128,4.59182e+07,7.4526e+08,1.57992e+08,0.949304,2129,2022
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,1,508944,6.87652e+07,0,0.069565,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,2,2.5263e+06,5.48928e+07,0,0.0745858,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,4,4.46375e+06,4.2233e+07,0,0.0468431,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,8,6.14917e+06,4.30649e+07,0,0.0724314,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,16,9.54804e+06,4.37367e+07,1.48608e+07,0.0681922,2400,2274
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,32,1.02029e+07,3.8327e+07,0,0.0588861,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,64,2.1787e+07,4.58642e+07,0,0.0760628,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,128,2.57328e+07,6.16398e+07,0,0.678637,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,1,1.20506e+06,2.7832e+08,3.9147e+07,0.318751,2137,2024
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,2,3.78696e+06,2.15516e+08,2.69765e+07,0.24634,2373,2246
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,4,1.01336e+07,1.579e+08,7.95111e+07,0.247593,2167,2050
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,8,1.61305e+07,1.55197e+08,5.58495e+07,0.227282,2175,2062
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,16,1.32199e+07,1.89261e+08,5.82386e+07,0.260777,2177,2064
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,32,1.45167e+07,1.61197e+08,2.67593e+07,0.202519,2259,2146
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,64,3.0421e+07,1.82223e+08,5.03855e+07,0.263078,2204,2092
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,128,4.65847e+07,2.03559e+08,2.19376e+08,0.469601,2278,2164
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,1,2.22264e+06,1.13113e+09,5.11753e+07,1.18461,2112,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,2,6.71352e+06,8.58431e+08,3.49019e+08,1.21426,2118,2006
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,4,1.86942e+07,6.2792e+08,4.11675e+08,1.05838,2106,2000
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,8,1.88396e+07,6.61295e+08,3.8722e+08,1.06744,2108,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,16,3.40888e+07,7.20838e+08,1.99347e+08,0.954348,2109,2000
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,32,3.45873e+07,6.26906e+08,5.93971e+07,0.720946,2240,2124
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,64,2.77823e+07,5.17158e+08,1.33412e+08,0.678456,2118,2008
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,128,6.61628e+07,9.47551e+08,2.49103e+08,1.26295,2125,2016
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,1,136706,5.78809e+06,0,0.00848933,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,2,489608,9.5932e+06,0,0.0143866,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,4,1.75932e+06,9.16154e+06,0,0.0111184,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,8,2.46891e+06,9.62126e+06,0,0.0179015,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,16,2.40708e+06,1.0128e+07,3.07189e+06,0.0156417,1247,1184
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,32,3.4744e+06,8.55728e+06,0,0.0151771,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,64,1.50602e+07,1.85683e+07,0,0.0775725,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,128,2.91329e+07,2.57824e+07,0,0.141463,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,1,260799,2.22865e+07,9.9093e+06,0.0324874,1091,1032
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,2,881583,3.88489e+07,1.71722e+07,0.056945,1149,1088
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,4,2.1643e+06,3.7938e+07,2.69992e+07,0.0671345,1077,1020
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,8,4.07046e+06,4.18478e+07,0,0.0459968,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,16,3.90716e+06,3.99328e+07,1.46497e+07,0.0585282,1113,1054
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,32,5.89219e+06,3.67776e+07,9.94727e+06,0.0526631,1143,1082
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,64,1.83664e+07,4.34866e+07,7.03366e+06,0.0689495,1158,1096
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,128,2.57063e+07,5.06764e+07,2.23202e+08,0.299661,1150,1088
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,1,533540,9.0547e+07,2.71299e+07,0.11827,1055,998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,2,2.62034e+06,1.51695e+08,8.44392e+07,0.238822,1077,1020
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,4,3.85695e+06,1.50302e+08,1.02927e+08,0.257137,1057,1000
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,8,4.91305e+06,1.5023e+08,8.63869e+07,0.241588,1070,1010
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,16,9.26383e+06,1.81625e+08,4.72925e+07,0.238238,1057,1002
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,32,9.51731e+06,1.42375e+08,3.36304e+07,0.1856,1054,998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,64,1.88709e+07,1.63247e+08,2.14864e+07,0.203723,1083,1028
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,128,3.24988e+07,1.96547e+08,1.18648e+08,0.347851,1090,1034
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,1,511049,6.8409e+07,4.12997e+06,0.0730941,2153,2038
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,2,1.76029e+06,5.5684e+07,1.6371e+07,0.0738626,2612,2474
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,4,5.07888e+06,4.08358e+07,2.46754e+07,0.0706285,2520,2390
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,8,7.53423e+06,3.90516e+07,1.85012e+07,0.0651252,2613,2476
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,16,6.66607e+06,4.2192e+07,0,0.0489532,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,32,8.69284e+06,3.96042e+07,0,0.0484156,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,64,2.16223e+07,4.83222e+07,0,0.0702845,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,128,3.29897e+07,7.66638e+07,5.27525e+08,0.637559,2484,2360
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,1,1.0584e+06,2.77423e+08,1.62988e+07,0.294863,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,2,3.26053e+06,2.06226e+08,1.41189e+07,0.223661,2174,2060
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,4,8.73004e+06,1.58733e+08,6.104e+07,0.228567,2105,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,8,1.35232e+07,1.50539e+08,3.19645e+07,0.196071,2112,2002
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,16,1.18872e+07,1.68523e+08,3.55243e+07,0.215986,2109,2002
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,32,1.57649e+07,1.42125e+08,2.03955e+07,0.178342,2130,2020
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,64,1.81574e+07,1.6495e+08,1.84485e+07,0.201637,2158,2048
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,128,3.38489e+07,2.02978e+08,1.47552e+08,0.384492,2239,2126
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,1,2.02982e+06,1.12096e+09,2.74289e+07,1.15049,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,2,6.60146e+06,8.1328e+08,2.01812e+08,1.02179,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,4,1.88892e+07,6.09356e+08,3.80731e+08,1.00907,2105,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,8,2.54382e+07,5.91989e+08,2.74655e+08,0.892163,2106,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,16,2.09901e+07,6.19079e+08,1.72659e+08,0.8128,2108,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,32,2.04976e+07,5.47124e+08,1.01422e+08,0.669157,2107,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,64,3.31664e+07,6.06483e+08,1.10498e+08,0.75024,2104,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,128,5.37095e+07,6.64366e+08,1.03791e+08,0.82196,2105,1998
