/jet/home/ppareek/15418-Final-Project/maps/tests/density/Dense.txt,20000,128,2.59063e+06,1.71812e+09,2.77502e+08,1.99858,2108,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,1,370937,6.6772e+07,0,0.0754,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,2,408348,5.19041e+07,0,0.0666532,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,4,389412,3.6189e+07,0,0.0590458,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,8,413237,3.02301e+07,0,0.0467651,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,16,401254,3.47203e+07,0,0.0473908,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,32,383791,3.16315e+07,0,0.0409146,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,64,390404,4.19436e+07,0,0.0502256,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,5000,128,430419,7.39037e+07,0,0.557968,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,1,993567,2.73681e+08,1.02838e+07,0.285008,2103,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,2,640183,1.91039e+08,2.22526e+07,0.21398,2315,2192
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,4,667805,1.39264e+08,8.78031e+07,0.227779,2107,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,8,759568,1.27508e+08,5.94309e+07,0.187739,2124,2012
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,16,754388,1.38917e+08,3.52342e+07,0.174958,2113,2004
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,32,739550,1.24958e+08,2.30122e+07,0.148766,2109,2002
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,64,737296,1.49976e+08,2.61918e+07,0.177097,2122,2012
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,10000,128,779084,2.02619e+08,1.84989e+08,0.388649,2172,2060
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,1,1.64225e+06,1.10124e+09,2.78101e+07,1.13077,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,2,1.48979e+06,7.97127e+08,3.12825e+07,0.829961,2112,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,4,1.44602e+06,5.48507e+08,3.15381e+08,0.865419,2104,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,8,1.48018e+06,4.9883e+08,2.2916e+08,0.729534,2107,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,16,1.40865e+06,5.35358e+08,1.42153e+08,0.678968,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,32,1.42235e+06,4.57803e+08,9.51668e+07,0.554453,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,64,1.38926e+06,5.63092e+08,1.23129e+08,0.687717,2102,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Empty.txt,20000,128,1.6021e+06,6.52339e+08,1.11747e+08,0.765785,2109,2004
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,1,3.33399e+06,1.03175e+09,0,1.03528,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,2,3.43381e+06,5.94617e+08,0,0.688134,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,4,3.2414e+06,3.32352e+08,0,0.335786,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,8,3.35041e+06,2.28142e+08,0,0.231669,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,16,3.14312e+06,2.44885e+08,0,0.248272,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,32,3.68811e+06,1.88515e+08,0,0.234415,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,64,3.75332e+06,2.11666e+08,0,0.268201,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,20000,128,3.72558e+06,2.32124e+08,0,0.665225,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,1,8.17946e+06,4.18138e+09,1.3451e+08,4.32416,4241,4020
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,2,6.32213e+06,2.37413e+09,3.77058e+08,2.75762,4397,4170
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,4,6.13504e+06,1.36188e+09,2.93216e+08,1.66133,4261,4042
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,8,6.18468e+06,8.88534e+08,2.33177e+08,1.12799,4277,4056
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,16,6.06989e+06,8.47742e+08,1.61572e+08,1.01547,4283,4060
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,32,6.06454e+06,7.30545e+08,1.07567e+08,0.844264,4297,4078
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,64,7.73915e+06,9.80929e+08,1.12731e+08,1.10152,4516,4282
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,40000,128,6.34903e+06,9.13895e+08,3.12725e+08,1.23307,4545,4312
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,1,1.5143e+07,1.65332e+10,1.76254e+08,16.7247,4230,3998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,2,1.19587e+07,9.22937e+09,1.31493e+09,10.5564,4225,4008
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,4,1.21487e+07,5.97278e+09,2.71422e+09,8.69932,4213,4002
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,8,1.31905e+07,3.87975e+09,1.45709e+09,5.35016,4219,3998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,16,1.13295e+07,3.67431e+09,1.0661e+09,4.75187,4228,4010
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,32,1.24421e+07,3.8578e+09,6.6643e+08,4.53681,4222,4008
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,64,1.1978e+07,3.82169e+09,5.14209e+08,4.34801,4217,4000
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Large.txt,80000,128,1.25968e+07,4.09894e+09,5.7192e+08,4.68403,4215,3998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,1,477728,6.87147e+07,0,0.0799841,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,2,514797,5.81064e+07,0,0.0763024,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,4,518264,4.09358e+07,0,0.0679586,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,8,509617,4.25715e+07,0,0.0644088,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,16,496463,4.54395e+07,0,0.061574,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,32,489220,3.85531e+07,0,0.0490118,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,64,506231,5.26221e+07,0,0.0636833,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,5000,128,541939,8.74686e+07,0,0.410544,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,1,1.16976e+06,2.7618e+08,4.4184e+07,0.321595,2130,2016
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,2,1.02242e+06,2.16675e+08,7.50308e+07,0.292792,2254,2138
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,4,991554,1.72924e+08,1.12989e+08,0.286958,2209,2096
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,8,986164,1.60389e+08,8.47715e+07,0.246193,2170,2050
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,16,972247,1.89272e+08,5.40463e+07,0.244342,2142,2032
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,32,917745,1.57835e+08,3.0848e+07,0.189642,2251,2132
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,64,968280,2.17588e+08,6.41939e+07,0.282822,2269,2154
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,10000,128,1.00085e+06,2.45784e+08,1.75918e+08,0.422842,2249,2136
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,1,2.13205e+06,1.13094e+09,9.61458e+07,1.22929,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,2,1.78314e+06,9.01296e+08,3.74935e+08,1.2781,2118,2004
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,4,1.80014e+06,6.48027e+08,4.41539e+08,1.09144,2113,2004
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,8,1.81271e+06,6.55554e+08,2.89127e+08,0.946573,2107,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,16,1.82382e+06,7.09867e+08,2.04787e+08,0.916545,2117,2008
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,32,1.76628e+06,9.00605e+08,1.44705e+08,1.04714,2127,2014
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,64,1.9416e+06,7.50559e+08,1.04834e+08,0.85747,2124,2016
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Medium_Density.txt,20000,128,1.7957e+06,8.97778e+08,1.18148e+08,1.01787,2148,2040
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,1,518906,6.87151e+07,3.29482e+06,0.0725791,2539,2400
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,2,535416,5.87359e+07,0,0.0595437,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,4,502564,4.42712e+07,0,0.0452061,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,8,509337,4.31358e+07,0,0.0439876,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,16,494359,4.70388e+07,0,0.0480229,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,32,503917,5.48074e+07,0,0.0560514,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,64,522482,6.21675e+07,0,0.067831,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,5000,128,721917,6.3767e+07,0,0.157413,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,1,1.00898e+06,2.76688e+08,3.85041e+07,0.31626,2125,2012
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,2,951448,2.30538e+08,7.74048e+07,0.308954,2460,2326
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,4,971947,1.72859e+08,7.26717e+07,0.24655,2156,2040
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,8,942151,1.83683e+08,6.18242e+07,0.246488,2147,2036
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,16,967819,1.87771e+08,3.8032e+07,0.226833,2154,2044
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,32,962199,1.56325e+08,2.27001e+07,0.180036,2176,2062
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,64,984070,2.09259e+08,5.59985e+07,0.266326,2232,2118
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,10000,128,976376,2.50732e+08,1.39157e+08,0.390942,2293,2174
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,1,2.06798e+06,1.12875e+09,1.04775e+08,1.23567,2112,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,2,1.82632e+06,8.68271e+08,3.10966e+08,1.18115,2114,2002
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,4,1.76487e+06,6.64023e+08,3.612e+08,1.02706,2118,2006
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,8,1.80499e+06,6.66493e+08,2.20394e+08,0.888762,2118,2010
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,16,1.84588e+06,7.26553e+08,2.00694e+08,0.929147,2118,2010
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,32,1.82186e+06,6.15023e+08,1.29906e+08,0.746814,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,64,1.89168e+06,7.50587e+08,1.08277e+08,0.860939,2184,2070
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Medium.txt,20000,128,2.36863e+06,9.40104e+08,1.29559e+08,1.07214,2133,2022
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,1,125727,5.73064e+06,1.86088e+06,0.00775115,1450,1372
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,2,132990,9.55945e+06,4.04792e+06,0.0137809,1722,1632
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,4,131407,8.64593e+06,6.55617e+06,0.0153678,1532,1454
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,8,130615,9.73534e+06,5.43146e+06,0.0153293,1564,1484
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,16,120015,1.05056e+07,4.15569e+06,0.0148167,1511,1434
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,32,131768,8.27949e+06,3.18832e+06,0.0116542,1541,1462
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,64,126969,2.00738e+07,9.251e+07,0.11279,1522,1446
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,1250,128,139352,4.59025e+07,4.56414e+08,0.502533,1549,1470
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,1,271410,2.26216e+07,1.08769e+07,0.0338019,1102,1042
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,2,255370,3.34951e+07,0,0.0491058,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,4,263114,3.54011e+07,0,0.0634417,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,8,243168,3.82241e+07,0,0.0591698,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,16,254829,3.8594e+07,0,0.0535694,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,32,263395,3.61899e+07,0,0.0461274,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,64,236985,5.1077e+07,0,0.0719085,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,2500,128,248707,6.96269e+07,0,0.273463,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,1,512924,9.02845e+07,3.02456e+07,0.121117,1058,998
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,2,529926,1.40586e+08,7.74223e+07,0.218591,1061,1004
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,4,480333,1.4293e+08,9.75623e+07,0.241021,1058,1002
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,8,509989,1.54086e+08,8.313e+07,0.23777,1094,1034
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,16,496733,1.57194e+08,4.20142e+07,0.199757,1059,1002
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,32,482176,1.31356e+08,2.99046e+07,0.161786,1065,1010
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,64,491303,1.56132e+08,4.57393e+07,0.20244,1060,1006
/jet/home/ppareek/15418-Final-Project/maps/tests/size/Small.txt,5000,128,530978,2.22429e+08,8.01932e+07,0.303382,1059,1006
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,1,502273,6.82253e+07,0,0.0688969,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,2,458232,5.52798e+07,0,0.0559881,0,0
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,4,438044,3.99804e+07,1.88769e+07,0.0593339,2417,2290
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,8,437563,4.14272e+07,1.06998e+07,0.0525927,2323,2196
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,16,440278,4.26406e+07,1.22307e+07,0.0553506,2325,2206
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,32,397507,3.67603e+07,8.34619e+06,0.0455451,2420,2296
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,64,445747,5.07879e+07,5.32316e+07,0.104617,2382,2260
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,5000,128,453873,7.87174e+07,3.68003e+08,0.447324,2256,2142
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,1,1.01808e+06,2.77118e+08,7.46286e+06,0.285656,2105,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,2,918897,2.06841e+08,6.68495e+07,0.27467,2242,2122
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,4,846330,1.57421e+08,5.73195e+07,0.215629,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,8,851801,1.48154e+08,4.83792e+07,0.197431,2121,2008
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,16,807448,1.65633e+08,4.8719e+07,0.215199,2137,2026
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,32,852984,1.43461e+08,1.56489e+07,0.16001,2131,2022
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,64,844477,1.74782e+08,4.29428e+07,0.218649,2165,2056
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,10000,128,863794,2.19517e+08,2.14777e+08,0.435499,2191,2076
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,1,1.84758e+06,1.11016e+09,8.88564e+07,1.20094,2111,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,2,1.68958e+06,8.52038e+08,2.17931e+08,1.07175,2110,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,4,1.58916e+06,6.20776e+08,3.77432e+08,0.999877,2105,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,8,1.67639e+06,5.80119e+08,2.6972e+08,0.851583,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,16,1.64433e+06,6.37016e+08,1.764e+08,0.815123,2110,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,32,1.599e+06,5.47879e+08,1.11027e+08,0.660572,2106,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,64,1.6362e+06,5.99286e+08,1.07721e+08,0.70878,2109,1998
/jet/home/ppareek/15418-Final-Project/maps/tests/density/Sparse.txt,20000,128,1.68404e+06,8.05589e+08,1.06073e+08,0.913489,2106,2000
